title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Torino,-0.0294,0.0294,0.0588,4.12
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Motherwell,-0.030299999999999994,0.6364,0.6667,4.07
MLB - 2021 American League Pennant - 2021 American League Winner,Tampa Bay Rays,-0.030299999999999994,0.303,0.3333,3.83
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Bryce Young,-0.030299999999999994,0.303,0.3333,3.85
Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.031799999999999995,0.1111,0.1429,4.07
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Giants/Washington,-0.031799999999999995,0.1111,0.1429,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Leicester City,-0.031799999999999995,0.1111,0.1429,4.15
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Dusan Vlahovic,-0.031799999999999995,0.1111,0.1429,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,-0.03180000000000005,0.8571,0.8889,4.15
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,DeVonta Smith,-0.0321,0.0588,0.0909,3.85
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.03210000000000002,0.3846,0.4167,4.13
Eredivisie - Eredivisie 2021/2022 - Outright,AZ Alkmaar,-0.03270000000000001,0.0149,0.0476,4.05
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Over 6.5,-0.033299999999999996,0.4545,0.4878,3.87
NFL Futures - AFC West - Team to Finish 3rd,Denver Broncos,-0.033299999999999996,0.3922,0.4255,3.88
NFL Futures - AFC South - Division Winner,Jacksonville Jaguars,-0.03330000000000001,0.0667,0.1,3.9
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Baltimore Ravens,-0.033300000000000024,0.1667,0.2,3.9
Allsvenskan - Allsvenskan 2021 - Winner,IF Elfsborg,-0.033300000000000024,0.1667,0.2,4.08
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,St. Mirren,-0.033300000000000024,0.1667,0.2,4.07
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Walker Buehler (LAD),-0.033300000000000024,0.1667,0.2,3.83
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Jaguars/Titans,-0.033300000000000024,0.1667,0.2,3.88
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.03409999999999999,0.2326,0.2667,4.15
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Hertha BSC,-0.034100000000000005,0.0909,0.125,4.13
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,-0.03410000000000002,0.875,0.9091,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,-0.03420000000000001,0.0769,0.1111,4.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Everton,-0.03420000000000001,0.0769,0.1111,4.15
MLS - MLS 2021 Futures - Top Goalscorer,Ricardo Pepi,-0.03420000000000001,0.0769,0.1111,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Tottenham Hotspur,-0.03420000000000001,0.8889,0.9231,4.15
Spain La Liga - Spain La Liga 2021/22 - Top Goalscorer,Luis Suarez,-0.03420000000000001,0.0769,0.1111,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cleveland Browns,No,-0.0348,0.4,0.4348,3.87
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Buccaneers,-0.0353,0.2,0.2353,3.88
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Cagliari,-0.03570000000000001,0.25,0.2857,4.12
NFL Futures - AFC South - Team to Finish 4th,Jacksonville Jaguars,-0.03570000000000001,0.25,0.2857,3.88
NFL Futures - NFC South - Team to Finish 4th,Carolina Panthers,-0.035999999999999976,0.4762,0.5122,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.03639999999999999,0.6,0.6364,4.15
NFL Futures - AFC Conference - AFC Conference 2021/22 - Team To be #1 Seed,Kansas City Chiefs,-0.03640000000000004,0.3636,0.4,3.9
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Tampa Bay Buccaneers,-0.03710000000000002,0.3333,0.3704,3.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Wolverhampton Wanderers,-0.0373,0.0294,0.0667,4.15
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Wissam Ben Yedder,-0.0373,0.0294,0.0667,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Tottenham Hotspur,-0.037800000000000056,0.5455,0.5833,4.15
College Season Props - 2021-2022 Heisman Trophy Winner - Winner,Spencer Rattler,-0.038299999999999994,0.0526,0.0909,3.85
Veikkausliiga - Finland Veikkausliiga 2021 - Outright,HJK,-0.03839999999999999,0.9231,0.9615,4.08
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,-0.03889999999999999,0.1429,0.1818,4.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.04040000000000002,0.1818,0.2222,4.12
NFL Futures - AFC West - Team to Finish 4th,Denver Broncos,-0.04040000000000002,0.1818,0.2222,3.88
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Johnstone,-0.040999999999999925,0.6923,0.7333,4.07
NFL Futures - AFC West - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Chiefs 2nd Chargers,-0.04099999999999998,0.3226,0.3636,3.88
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,-0.04099999999999998,0.2667,0.3077,4.12
Serie B - Italy Serie B 2021/22 - Outright,Parma,-0.04099999999999998,0.2667,0.3077,4.07
NFL Season Props - NFL 2021/22 - Awards - Defensive Player of the Year,Myles Garrett,-0.04169999999999999,0.125,0.1667,3.85
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Spezia,-0.04169999999999999,0.125,0.1667,4.12
NFL Futures - NFC South - Division Winner,Atlanta Falcons,-0.04229999999999999,0.0244,0.0667,3.88
MLS - MLS 2021 Futures - Top Goalscorer,Gustavo Bou,-0.04240000000000001,0.0909,0.1333,4.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Minnesota Vikings,Yes,-0.043200000000000016,0.3077,0.3509,3.85
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Mainz,-0.04329999999999999,0.0476,0.0909,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.044399999999999995,0.4,0.4444,4.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,-0.044500000000000095,0.7333,0.7778,4.15
NCAAF - 2021-2022 NCAAF Conference Winner - PAC-12 Conference Winner 21/22,UCLA,-0.04620000000000002,0.1538,0.2,3.9
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Rams,No,-0.04630000000000001,0.2985,0.3448,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Dallas Cowboys,No,-0.047099999999999975,0.4651,0.5122,3.87
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Aberdeen,-0.047599999999999976,0.2857,0.3333,4.07
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lyon,-0.047599999999999976,0.2857,0.3333,4.13
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.0476,0.2381,0.2857,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,-0.04760000000000009,0.6667,0.7143,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,-0.04760000000000009,0.6667,0.7143,4.15
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Sampdoria,-0.048100000000000004,0.0769,0.125,4.12
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Monaco,-0.04999999999999999,0.2,0.25,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.04999999999999999,0.2,0.25,4.17
Italy Serie A - Italy Serie A 2021/2022 - Outright,Juventus,-0.04999999999999999,0.2,0.25,4.13
NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.04999999999999999,0.2,0.25,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,-0.050000000000000044,0.75,0.8,4.15
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.05070000000000002,0.4255,0.4762,4.08
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New York Jets,Yes,-0.0509,0.0667,0.1176,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Leicester City,-0.05130000000000001,0.3333,0.3846,4.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,-0.053099999999999925,0.5833,0.6364,4.15
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Cowboys/Giants,-0.05350000000000002,0.1818,0.2353,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,-0.05559999999999998,0.1111,0.1667,4.15
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,Benfica,-0.05559999999999998,0.4444,0.5,4.05
NFL Futures - NFC South - Team to Finish 3rd,Atlanta Falcons,-0.055900000000000005,0.3077,0.3636,3.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,-0.0562,0.2105,0.2667,4.15
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,RB Leipzig,-0.05679999999999999,0.125,0.1818,4.13
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Schalke 04,-0.05710000000000001,0.1429,0.2,4.07
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Livingston,-0.05710000000000001,0.1429,0.2,4.07
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,-0.057699999999999974,0.25,0.3077,4.15
NFL Futures - NFC East - Team to Finish 2nd,New York Giants,-0.0577,0.1923,0.25,3.88
NFL Season Props - NFL 2021/22 - Awards - Offensive Rookie of the Year,Zach Wilson,-0.0585,0.0526,0.1111,3.85
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Tampa Bay Buccaneers 2021/22 Total Wins,Under 12.5,-0.05860000000000004,0.4762,0.5348,3.87
NFL Futures - AFC East - Team to Finish 2nd,Buffalo Bills,-0.059099999999999986,0.2857,0.3448,3.9
Germany Bundesliga - German Bundesliga 2021/22 - Outright,RB Leipzig,-0.0615,0.0294,0.0909,4.13
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Inter Milan,-0.06190000000000001,0.3636,0.4255,4.13
MLB - 2021 National League East - 2021 National League East Winner,Atlanta Braves,-0.06320000000000003,0.7368,0.8,3.83
NFL Futures - NFC East - Team to Finish 4th,Philadelphia Eagles,-0.06440000000000001,0.3704,0.4348,3.88
NFL Futures - AFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Chiefs/Chargers,-0.06519999999999998,0.4348,0.5,3.88
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Augsburg,-0.06519999999999998,0.2857,0.3509,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Houston Texans,Yes,-0.066,0.0769,0.1429,3.87
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Lance Lynn (CWS),-0.066,0.0769,0.1429,3.83
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Atlético Madrid,-0.06659999999999999,0.6667,0.7333,4.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Atlanta Falcons,Yes,-0.0675,0.1111,0.1786,3.87
NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,-0.06820000000000001,0.1818,0.25,3.9
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Cincinnati Bengals,Yes,-0.06840000000000002,0.1538,0.2222,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,-0.06929999999999997,0.4762,0.5455,4.17
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,-0.06929999999999997,0.4762,0.5455,4.12
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Jacksonville Jaguars,Yes,-0.07120000000000001,0.0769,0.1481,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Philadelphia Eagles,Yes,-0.07139999999999996,0.2857,0.3571,3.85
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,-0.07189999999999996,0.5833,0.6552,4.13
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Rennes,-0.07239999999999999,0.0526,0.125,4.13
MLB Season Props - Odds to win 2021 American League Rookie of the Year - Outright,Adolis Garcia,-0.0726,0.25,0.3226,3.83
Italy Serie A - Italy Serie A 2021/2022 - Outright,AS Roma,-0.07579999999999999,0.0909,0.1667,4.13
MLB - 2021 National League West - 2021 National League West Winner,San Francisco Giants,-0.07619999999999993,0.5238,0.6,3.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Los Angeles Dodgers,-0.07619999999999993,0.5238,0.6,3.83
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Robert Lewandowski ,-0.07779999999999998,0.6923,0.7701,4.13
NFL Futures - AFC East - Division Winner,Miami Dolphins,-0.07779999999999998,0.2,0.2778,3.9
NFL Futures - NFC Conference - NFC Conference 2021/22 - Team to be #1 Seed,Los Angeles Rams,-0.07930000000000001,0.1429,0.2222,3.9
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,-0.07939999999999997,0.4762,0.5556,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - San Francisco 49ers ,No,-0.08050000000000002,0.2899,0.3704,3.85
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Cádiz,-0.08339999999999992,0.5833,0.6667,4.13
NFL Futures - AFC South - Division Winner,Indianapolis Colts,-0.08340000000000003,0.3333,0.4167,3.9
Eredivisie - Eredivisie 2021/2022 - Outright,PSV Eindhoven,-0.0842,0.2667,0.3509,4.05
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Washington Football Team,Yes,-0.0847,0.2857,0.3704,3.85
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Rayo Vallecano,-0.08549999999999996,0.2222,0.3077,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.0857,0.2,0.2857,4.17
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Buccaneers 2nd Falcons,-0.08979999999999999,0.0769,0.1667,3.88
NFL Season Props - NFL 2021/22 - Awards - The Comeback Player of the Year,Jameis Winston,-0.0905,0.1,0.1905,3.85
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Torino,-0.0909,0.0909,0.1818,4.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,-0.09090000000000004,0.3636,0.4545,4.15
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Carolina Panthers,No,-0.0925999999999999,0.6296,0.7222,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Seattle Seahawks,Yes,-0.09409999999999996,0.5833,0.6774,3.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,-0.0948,0.25,0.3448,4.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Arsenal,-0.09689999999999999,0.2667,0.3636,4.15
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,AS Roma,-0.09720000000000001,0.125,0.2222,4.13
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - San Francisco 49ers 2021/22 Total Wins,Under 11.5,-0.09820000000000001,0.4762,0.5744,3.87
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Borussia Mönchengladbach,-0.1,0.1667,0.2667,4.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.10360000000000003,0.3509,0.4545,4.17
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,-0.10390000000000002,0.1818,0.2857,4.13
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Denver Broncos,No,-0.10399999999999998,0.4082,0.5122,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Buffalo Bills,No,-0.10769999999999996,0.2,0.3077,3.87
NCAAF - 2021-2022 NCAAF Conference Winner - ACC Conference Winner 21/22,Clemson,-0.10830000000000006,0.7917,0.9,3.9
NFL Futures - NFC East - Division Winner,Philadelphia Eagles,-0.1094,0.1538,0.2632,3.88
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New England Patriots,No,-0.11040000000000005,0.5122,0.6226,3.85
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Over 12.5,-0.11070000000000002,0.4545,0.5652,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,-0.1111,0.1111,0.2222,4.17
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Arizona Cardinals,No,-0.11119999999999997,0.4444,0.5556,3.87
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,-0.11119999999999997,0.4444,0.5556,4.15
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.11119999999999997,0.4444,0.5556,4.12
Eliteserien - Norway Elitserien 2021 - Winner,Molde,-0.11259999999999992,0.5238,0.6364,4.08
MLB Season Props - Odds to win 2021 National League Cy Young - Winner,Corbin Burnes (MIL),-0.12120000000000003,0.3333,0.4545,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Indianapolis Colts,Yes,-0.13180000000000003,0.3333,0.4651,3.87
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 9.5,-0.1372,0.4545,0.5917,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Los Angeles Chargers,Yes,-0.1473,0.4444,0.5917,3.87
MLB Season Props - Odds to win 2021 American League Cy Young - Winner,Gerrit Cole (NYY),-0.16670000000000001,0.3333,0.5,3.83
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Baltimore Ravens 2021/22 Total Wins,Over 10.5,-0.16670000000000001,0.4762,0.6429,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - New Orleans Saints,Yes,-0.16670000000000001,0.4762,0.6429,3.85
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Cincinnati Reds,-0.1818,0.1818,0.3636,3.83
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Diego Padres,-0.1854,0.1176,0.303,3.83
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Tennessee Titans,No,-0.1875,0.3125,0.5,3.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Baltimore Ravens,No,-0.1875,0.3125,0.5,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Pittsburgh Steelers,Yes,-0.2021,0.2857,0.4878,3.85
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Miami Dolphins,Yes,-0.21539999999999992,0.4,0.6154,3.87
NFL Season Props - NFL 2021/22 - To Make the Playoffs - Las Vegas Raiders,No,-0.2348,0.5652,0.8,3.87
MLB Season Props - Odds to win 2021 National League MVP - Winner,Fernando Tatis Jr. (SD),-0.25980000000000003,0.4545,0.7143,3.83
