title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Newcastle United,-0.018099999999999998,0.0588,0.0769,3.4
France Ligue 1 - France Ligue 1 2021/2022 - Top Goalscorer,Lionel Messi,-0.018100000000000005,0.4167,0.4348,3.38
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC West,-0.018100000000000005,0.4167,0.4348,3.15
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,-0.018199999999999994,0.8,0.8182,3.35
England Championship - England Championship 21/22 - Top 6 Finish,Peterborough United,-0.018200000000000004,0.0294,0.0476,3.37
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Freiburg,-0.018200000000000004,0.0294,0.0476,3.37
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Lazio,-0.018200000000000004,0.0294,0.0476,3.38
League One - England League One 2021/22 - Top Goalscorer,Luke Jephcott (Plymouth),-0.018200000000000004,0.0294,0.0476,3.35
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Los Angeles Rams,-0.01820000000000002,0.1818,0.2,3.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Newcastle United,-0.01820000000000002,0.1818,0.2,3.4
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Marseille,-0.01820000000000002,0.1818,0.2,3.38
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Panthers 2nd Saints,-0.0189,0.0196,0.0385,3.15
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Saints 2nd Panthers,-0.0189,0.0196,0.0385,3.15
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Steelers 2nd Browns,-0.0189,0.0196,0.0385,3.15
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Steelers 2nd Ravens,-0.0189,0.0196,0.0385,3.15
League One - England League One 2021/22 - To Be Relegated,Crewe Alexandra,-0.018900000000000028,0.4255,0.4444,3.35
MLS - MLS 2021 Futures - Top Goalscorer,Ola Kamara,-0.018900000000000028,0.4255,0.4444,3.37
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,-0.018999999999999906,0.7143,0.7333,3.35
League One - England League One 2021/22 - To Finish Bottom,Doncaster Rovers,-0.019000000000000017,0.2667,0.2857,3.35
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Sevilla,-0.019000000000000017,0.2667,0.2857,3.38
England Championship - England Championship 21/22 - Top 2 Finish,Blackburn Rovers,-0.019099999999999992,0.0476,0.0667,3.37
League Two - England League Two 2021/22 - To Be Promoted,Walsall,-0.019099999999999992,0.0476,0.0667,3.35
MLS - MLS 2021 Futures - Top Goalscorer,Ricardo Pepi,-0.019099999999999992,0.0476,0.0667,3.37
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,New Orleans Saints,-0.019099999999999992,0.0476,0.0667,3.17
League Two - England League Two 2021/22 - To Be Relegated,Newport County,-0.019099999999999992,0.0476,0.0667,3.33
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,Dundee United,-0.019099999999999992,0.0476,0.0667,3.35
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Falcons/Buccaneers,-0.019099999999999992,0.0476,0.0667,3.15
League Two - England League Two 2021/22 - Outright,Exeter City,-0.019099999999999992,0.0476,0.0667,3.35
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,San Francisco 49ers,-0.019099999999999992,0.0476,0.0667,3.17
2. Bundesliga - 2. Bundesliga 2021/22 - Outright Winner,Heidenheim,-0.019099999999999992,0.0476,0.0667,3.35
Spain La Liga - Spain La Liga 2021/22 - Winner without Barcelona & Real Madrid,Real Betis,-0.019099999999999995,0.0244,0.0435,3.38
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Denver Broncos,-0.019099999999999995,0.0244,0.0435,3.17
NFL Futures - Super Bowl LVI Specials - Conference of Super Bowl winner will be?,AFC,-0.01970000000000005,0.5455,0.5652,3.15
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Carolina Panthers,-0.019800000000000005,0.0278,0.0476,3.17
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Washington 2nd Eagles,-0.019800000000000005,0.0278,0.0476,3.15
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Eagles 2nd Washington,-0.019800000000000005,0.0278,0.0476,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Wolverhampton Wanderers,-0.02020000000000001,0.0909,0.1111,3.4
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Anthony Davis,-0.02020000000000001,0.0909,0.1111,3.23
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Sevilla,-0.02020000000000001,0.0909,0.1111,3.38
NFL Futures - NFC West - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),49ers/Seahawks,-0.0208,0.0625,0.0833,3.15
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lyon,-0.021699999999999997,0.4545,0.4762,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Crystal Palace,-0.021999999999999964,0.2857,0.3077,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Everton,-0.021999999999999964,0.2857,0.3077,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,-0.021999999999999964,0.2857,0.3077,3.38
Boxing Lines - Keiron Conway vs James Metcalf - To Win the Bout,Keiron Conway,-0.02200000000000002,0.6923,0.7143,3.1
NFL Futures - AFC East - Division Winner,Miami Dolphins,-0.022199999999999998,0.1111,0.1333,3.15
Professional Baseball - NPB 2021 - Winner,Rakuten Golden Eagles,-0.022199999999999998,0.1111,0.1333,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Liverpool,-0.022199999999999998,0.2,0.2222,3.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Elche,-0.02260000000000001,0.3774,0.4,3.38
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New Orleans Saints 2021/22 Total Wins,Over 9.5,-0.022600000000000064,0.5122,0.5348,3.13
League Two - England League Two 2021/22 - Top 3 Finish,Hartlepool United,-0.02310000000000001,0.0769,0.1,3.33
England Championship - England Championship 21/22 - To Be Promoted,Middlesbrough,-0.02310000000000001,0.0769,0.1,3.37
League Two - England League Two 2021/22 - To Be Promoted,Oldham Athletic,-0.023200000000000002,0.0244,0.0476,3.35
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Tennessee Titans,-0.023200000000000002,0.0244,0.0476,3.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brentford,-0.023200000000000002,0.0244,0.0476,3.4
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 17-0 in Regular Season,-0.0233,0.0152,0.0385,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Derby County,-0.0236,0.0149,0.0385,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Chargers 2021/22 Total Wins,Over 10.5,-0.023799999999999988,0.4762,0.5,3.13
League One - England League One 2021/22 - Top 6 Finish,Milton Keynes Dons,-0.023799999999999988,0.4762,0.5,3.35
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,Green Bay Packers,-0.023799999999999988,0.1429,0.1667,3.17
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,FC Barcelona,-0.023799999999999988,0.1429,0.1667,3.38
League One - England League One 2021/22 - To Be Promoted,Ipswich Town,-0.023799999999999988,0.1429,0.1667,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.023800000000000043,0.5,0.5238,3.4
NFL Futures - AFC North - Division Winner,Pittsburgh Steelers,-0.024,0.0385,0.0625,3.15
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Osasuna,-0.0242,0.0667,0.0909,3.38
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Mirren,-0.0242,0.0667,0.0909,3.35
England Championship - England Championship 21/22 - To Be Promoted,Luton Town,-0.024299999999999995,0.0345,0.0588,3.37
Boxing Lines - Tyson Fury vs Deontay Wilder - To Win the Bout,Tyson Fury,-0.02440000000000009,0.7403,0.7647,3.1
Premiership - Scottish Premiership 2021/22 - Winner without Celtic & Rangers,Motherwell,-0.0245,0.0588,0.0833,3.35
England Championship - England Championship 21/22 - Top 2 Finish,Sheffield United,-0.0245,0.0588,0.0833,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Chelsea & Manchester Utd,-0.024999999999999994,0.1,0.125,3.4
CFL - Odds to win 2021 Grey Cup - Winner,British Columbia Lions,-0.025300000000000003,0.1176,0.1429,3.12
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.02560000000000001,0.3077,0.3333,3.35
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Kansas City Chiefs 2021/22 Total Wins,Under 11.5,-0.026499999999999968,0.5652,0.5917,3.13
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Browns 2nd Steelers,-0.026499999999999996,0.0323,0.0588,3.15
League One - England League One 2021/22 - Top 6 Finish,Sheffield Wednesday,-0.027700000000000058,0.5556,0.5833,3.35
League One - England League One 2021/22 - To Be Promoted,Sunderland,-0.027700000000000058,0.5556,0.5833,3.35
England Championship - England Championship 21/22 - Top 2 Finish,West Bromwich Albion,-0.027700000000000058,0.5556,0.5833,3.37
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,NFC West,-0.02779999999999999,0.2222,0.25,3.15
League One - England League One 2021/22 - To Be Promoted,Milton Keynes Dons,-0.02779999999999999,0.2222,0.25,3.35
League Two - England League Two 2021/22 - Top 7 Finish,Hartlepool United,-0.02779999999999999,0.2222,0.25,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Tottenham,-0.028000000000000004,0.0196,0.0476,3.4
Eliteserien - Norway Elitserien 2021 - Winner,Lillestrøm,-0.028000000000000004,0.0196,0.0476,3.37
England Championship - England Championship 21/22 - To Be Promoted,Swansea City,-0.028199999999999996,0.0385,0.0667,3.37
League Two - England League Two 2021/22 - Top 7 Finish,Oldham Athletic,-0.028199999999999996,0.0385,0.0667,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,-0.028799999999999937,0.8333,0.8621,3.4
League One - England League One 2021/22 - Top 2 Finish,Sunderland,-0.029000000000000026,0.4255,0.4545,3.35
England Championship - England Championship 21/22 - Top Goalscorer,Karlan Ahearne-Grant (West Brom),-0.029299999999999993,0.0476,0.0769,3.37
League Two - England League Two 2021/22 - Top 3 Finish,Bristol Rovers,-0.029299999999999993,0.0476,0.0769,3.33
Premiership - Scottish Premiership 2021/22 - To Finish Bottom,St. Johnstone,-0.029299999999999993,0.0476,0.0769,3.35
League Two - England League Two 2021/22 - To Be Relegated,Swindon Town,-0.029299999999999993,0.0476,0.0769,3.33
Boxing Lines - Adam Kownacki vs Robert Heleniuis - To Win the Bout,Adam Kownacki,-0.029899999999999927,0.6923,0.7222,3.1
League Two - England League Two 2021/22 - To Be Promoted,Leyton Orient,-0.030299999999999994,0.3333,0.3636,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leicester City,-0.031200000000000006,0.75,0.7812,3.4
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,VfB Stuttgart,-0.031799999999999995,0.1111,0.1429,3.37
Eredivisie - Eredivisie 2021/2022 - Outright,Feyenoord,-0.031799999999999995,0.1111,0.1429,3.33
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Victor Osimhen,-0.031799999999999995,0.1111,0.1429,3.38
England Championship - England Championship 21/22 - Top 6 Finish,Swansea City,-0.031799999999999995,0.1111,0.1429,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Leicester,-0.0319,0.0066,0.0385,3.4
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Eintracht Frankfurt,-0.0321,0.0588,0.0909,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Watford,-0.0321,0.0588,0.0909,3.4
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Wolfsburg,-0.0321,0.0588,0.0909,3.38
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Denver Broncos,-0.0321,0.0588,0.0909,3.17
Italy Serie A - Italy Serie A 2021/2022 - Top Goalscorer,Dusan Vlahovic,-0.0321,0.0588,0.0909,3.38
League One - England League One 2021/22 - To Be Relegated,Doncaster Rovers,-0.032299999999999995,0.6552,0.6875,3.35
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Los Angeles Rams 2021/22 Total Wins,Under 11.5,-0.033299999999999996,0.5122,0.5455,3.13
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Dolphins 2nd Bills,-0.033299999999999996,0.1,0.1333,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Liverpool & Manchester Utd,-0.03330000000000001,0.0667,0.1,3.4
League One - England League One 2021/22 - Outright,Milton Keynes Dons,-0.03330000000000001,0.0667,0.1,3.35
England Championship - England Championship 21/22 - Top 6 Finish,Preston North End,-0.03330000000000001,0.0667,0.1,3.37
League Two - England League Two 2021/22 - To Be Promoted,Mansfield Town,-0.033300000000000024,0.1667,0.2,3.35
League One - England League One 2021/22 - To Be Relegated,Accrington Stanley,-0.033300000000000024,0.1667,0.2,3.35
League Two - England League Two 2021/22 - To Be Promoted,Tranmere Rovers,-0.033300000000000024,0.1667,0.2,3.35
NFL Futures - NFC Conference - NFC Conference 2021/22 - Winning Division,NFC North,-0.033300000000000024,0.1667,0.2,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Southampton,-0.033300000000000024,0.1667,0.2,3.4
MLS - MLS 2021 Futures - Top Goalscorer,Valentin Castellanos,-0.034100000000000005,0.0909,0.125,3.37
League Two - England League Two 2021/22 - Top 7 Finish,Walsall,-0.034100000000000005,0.0909,0.125,3.33
League Two - England League Two 2021/22 - Outright,Leyton Orient,-0.034100000000000005,0.0909,0.125,3.35
NFL Season Props - NFL 2021/22 - Awards - 2021/22 MVP,Matthew Stafford,-0.03420000000000001,0.0769,0.1111,3.15
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Bologna,-0.03420000000000001,0.0769,0.1111,3.38
Serie B - Italy Serie B 2021/22 - Outright,Monza,-0.03420000000000001,0.0769,0.1111,3.37
League One - England League One 2021/22 - Outright,Sheffield Wednesday,-0.03420000000000001,0.0769,0.1111,3.35
NFL Futures - AFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Ravens 2nd Steelers,-0.03439999999999999,0.0323,0.0667,3.15
NFL Futures - NFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Packers 2nd Lions,-0.0344,0.0244,0.0588,3.15
NFL Futures - AFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Bills 2nd Dolphins,-0.0348,0.4,0.4348,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Philadelphia Eagles 2021/22 Total Wins,Over 6.5,-0.03600000000000003,0.4878,0.5238,3.13
League Two - England League Two 2021/22 - Top 7 Finish,Northampton Town,-0.03640000000000004,0.3636,0.4,3.33
NCAAF - 2021-2022 NCAA Championship Winner - Winner,Oregon,-0.0373,0.0294,0.0667,3.17
England Championship - England Championship 21/22 - To Be Promoted,Cardiff City,-0.0373,0.0294,0.0667,3.37
England Championship - England Championship 21/22 - To Be Promoted,Barnsley,-0.037700000000000004,0.0099,0.0476,3.37
NFL Futures - AFC Conference - AFC Conference 2021/22 - Champion,Tennessee Titans,-0.038299999999999994,0.0526,0.0909,3.17
NFL Futures - NFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Panthers/Saints,-0.0384,0.0385,0.0769,3.15
NFL Futures - SUPER BOWL 56 (2022) - Odds to Win - Super Bowl 56 Winner,Seattle Seahawks,-0.0384,0.0385,0.0769,3.17
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,West Ham United,-0.04040000000000002,0.1818,0.2222,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,West Ham United,-0.040999999999999925,0.6923,0.7333,3.4
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Rudy Gobert,-0.04099999999999998,0.2222,0.2632,3.23
League Two - England League Two 2021/22 - Top 3 Finish,Leyton Orient,-0.04099999999999998,0.2667,0.3077,3.33
NFL Futures - NFC East - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Eagles/Washington,-0.04120000000000001,0.0588,0.1,3.15
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Mainz,-0.04120000000000001,0.0588,0.1,3.37
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.04169999999999999,0.125,0.1667,3.4
League Two - England League Two 2021/22 - To Be Relegated,Stevenage,-0.04169999999999999,0.125,0.1667,3.33
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Verona,-0.04169999999999999,0.125,0.1667,3.38
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Fiorentina,-0.04169999999999999,0.125,0.1667,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Kevin De Bruyne,-0.04169999999999999,0.125,0.1667,3.4
NFL Futures - NFC Conference - NFC Conference 2021/22 - Champion,San Francisco 49ers,-0.0417,0.0833,0.125,3.17
England Championship - England Championship 21/22 - To Be Promoted,Birmingham City,-0.04239999999999999,0.0345,0.0769,3.37
NBA Season Props - 2022 NBA Awards - 2022 The Defensive Player of the Year,Giannis Antetokounmpo,-0.04240000000000001,0.0909,0.1333,3.23
League Two - England League Two 2021/22 - Top 3 Finish,Mansfield Town,-0.04269999999999999,0.1111,0.1538,3.33
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Leeds United,-0.042899999999999994,0.1,0.1429,3.4
NFL Futures - NFC South - Division Winner,Carolina Panthers,-0.042899999999999994,0.1,0.1429,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Chelsea,-0.042899999999999994,0.1,0.1429,3.38
NFL Futures - AFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Browns/Steelers,-0.04329999999999999,0.0476,0.0909,3.15
NFL Futures - NFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Lions/Packers,-0.04360000000000001,0.0278,0.0714,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,-0.044399999999999995,0.5556,0.6,3.4
England Championship - England Championship 21/22 - Top 2 Finish,Fulham,-0.044399999999999995,0.5556,0.6,3.37
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Jaguars/Titans,-0.04440000000000001,0.0556,0.1,3.15
England Championship - England Championship 21/22 - Top 6 Finish,Middlesbrough,-0.044499999999999984,0.2222,0.2667,3.37
NFL Futures - AFC Conference - AFC Conference 2021/22 - Winning Division,AFC West,-0.045499999999999985,0.4545,0.5,3.17
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - New England Patriots 2021/22 Total Wins,Over 8.5,-0.045499999999999985,0.4545,0.5,3.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,-0.04619999999999991,0.8,0.8462,3.4
League Two - England League Two 2021/22 - Top 3 Finish,Northampton Town,-0.04620000000000002,0.1538,0.2,3.33
NFL Futures - NFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Saints 2nd Buccaneers,-0.04620000000000002,0.1538,0.2,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Brighton & Hove Albion,-0.04620000000000002,0.1538,0.2,3.4
NFL Futures - AFC North - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Ravens/Steelers,-0.047400000000000005,0.0526,0.1,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Leeds United,-0.04760000000000009,0.6667,0.7143,3.4
Italy Serie A - Italy Serie A 2021/2022 - Outright,Atalanta,-0.048100000000000004,0.0769,0.125,3.38
League Two - England League Two 2021/22 - To Be Relegated,Sutton Utd,-0.048100000000000004,0.0769,0.125,3.33
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Palmeiras,-0.048100000000000004,0.0769,0.125,3.37
NFL Season Props - NFL 2021/22 - Specials - Proposition,Any Team to Go 0-17 in Regular Season,-0.04849999999999999,0.1333,0.1818,3.15
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Texans,-0.04970000000000001,0.0556,0.1053,3.15
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,Lazio,-0.04999999999999999,0.2,0.25,3.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,-0.04999999999999999,0.2,0.25,3.4
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Mallorca,-0.04999999999999999,0.2,0.25,3.38
League Two - England League Two 2021/22 - To Be Promoted,Northampton Town,-0.04999999999999999,0.2,0.25,3.35
League One - England League One 2021/22 - Top 2 Finish,Sheffield Wednesday,-0.04999999999999999,0.2,0.25,3.35
Premier League - Russia Premier League 2021/2022 - Outright,Zenit St. Petersburg,-0.050000000000000044,0.75,0.8,3.35
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,West Ham United,-0.0504,0.2353,0.2857,3.4
League Two - England League Two 2021/22 - Top 7 Finish,Leyton Orient,-0.05059999999999998,0.5238,0.5744,3.33
Spain La Liga - Spain La Liga 2021/22 - To Be Relegated,Granada,-0.05070000000000002,0.4255,0.4762,3.38
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Hearts,-0.052000000000000005,0.0909,0.1429,3.35
League Two - England League Two 2021/22 - To Be Relegated,Barrow FC,-0.052300000000000006,0.0588,0.1111,3.33
Spain La Liga - Spain La Liga 2021/22 - Outright Winner,Real Madrid,-0.05449999999999999,0.5455,0.6,3.38
League One - England League One 2021/22 - Top 6 Finish,Sunderland,-0.055499999999999994,0.7778,0.8333,3.35
NFL Futures - AFC West - Division Winner,Denver Broncos,-0.05550000000000002,0.1667,0.2222,3.15
Italy Serie A - Italy Serie A 2021/2022 - Winner without Juventus,Atalanta,-0.05559999999999998,0.1111,0.1667,3.38
NFL Futures - NFC East - Division Winner,Philadelphia Eagles,-0.05559999999999998,0.1111,0.1667,3.15
Superligaen - Denmark Superligaen 2021/22 - Outright,FC Copenhagen,-0.05559999999999998,0.5,0.5556,3.33
England Championship - England Championship 21/22 - Top 6 Finish,Birmingham City,-0.05559999999999998,0.1111,0.1667,3.37
League Two - England League Two 2021/22 - To Be Promoted,Carlisle Utd,-0.05559999999999998,0.1111,0.1667,3.35
League Two - England League Two 2021/22 - To Be Promoted,Colchester United,-0.05559999999999998,0.1111,0.1667,3.35
League Two - England League Two 2021/22 - Top 7 Finish,Rochdale,-0.055900000000000005,0.3077,0.3636,3.33
League Two - England League Two 2021/22 - Top 7 Finish,Tranmere Rovers,-0.055900000000000005,0.3077,0.3636,3.33
League Two - England League Two 2021/22 - Top 3 Finish,Carlisle Utd,-0.056400000000000006,0.0769,0.1333,3.33
NFL Futures - NFC North - Division Winner,Minnesota Vikings,-0.0567,0.1538,0.2105,3.15
NFL Futures - NFC North - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Vikings 2nd Packers,-0.0567,0.1538,0.2105,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Carolina Panthers 2021/22 Total Wins,Over 8.5,-0.05689999999999995,0.5348,0.5917,3.13
Serie B - Italy Serie B 2021/22 - Outright,Parma,-0.05710000000000001,0.1429,0.2,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Chicago Bears 2021/22 Total Wins,Under 5.5,-0.057699999999999974,0.4878,0.5455,3.13
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.0595,0.5238,0.5833,3.4
Brasileirao Série A - Campeonato Brasileiro Série A - 2021 - Outright,Flamengo,-0.05980000000000002,0.3846,0.4444,3.37
NFL Futures - AFC South - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Titans 2nd Jaguars,-0.06180000000000001,0.0435,0.1053,3.15
NFL Futures - AFC South - Dual Forecast (Pick the two teams to finish 1st and 2nd in any order),Texans/Titans,-0.0619,0.0714,0.1333,3.15
Italy Serie A - Italy Serie A 2021/2022 - To Finish Bottom,Salernitana,-0.06190000000000001,0.3636,0.4255,3.38
NFL Futures - Super Bowl LVI Specials - Division of Super Bowl winner will be?,AFC West,-0.0635,0.2222,0.2857,3.15
League Two - England League Two 2021/22 - Top 7 Finish,Colchester United,-0.0635,0.2222,0.2857,3.33
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,FC Köln,-0.0635,0.0476,0.1111,3.37
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Washington Football Team 2021/2 Total Wins,Under 7.5,-0.06520000000000004,0.5,0.5652,3.13
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Salernitana,-0.06659999999999999,0.6667,0.7333,3.38
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Eagles 2nd Cowboys,-0.06669999999999998,0.1,0.1667,3.15
NFL Futures - NFC East - Straight Forecast (Pick 1st and 2nd Place in correct finishing order),1st Cowboys 2nd Eagles,-0.06769999999999998,0.2353,0.303,3.15
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Indianapolis Colts 2021/22 Total Wins,Under 7.5,-0.06789999999999996,0.5238,0.5917,3.13
NFL Futures - NFC South - Division Winner,New Orleans Saints,-0.06840000000000002,0.1538,0.2222,3.15
England Premier League Season 2021/2022 - England Premier League 2021/22 - Dual Forecast,Manchester City & Manchester Utd ,-0.06860000000000002,0.1667,0.2353,3.4
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Leicester City,-0.0695,0.2941,0.3636,3.4
MLB - 2021 National League Pennant - 2021 National League Winner,San Francisco Giants,-0.07039999999999999,0.2326,0.303,3.12
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,-0.07509999999999997,0.2326,0.3077,3.4
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Motherwell,-0.07619999999999999,0.4,0.4762,3.35
England Championship - England Championship 21/22 - Outright,West Bromwich Albion,-0.07789999999999997,0.2857,0.3636,3.37
England Championship - England Championship 21/22 - Outright,Fulham,-0.07789999999999997,0.2857,0.3636,3.37
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Marseille,-0.07789999999999997,0.2857,0.3636,3.38
Eredivisie - Eredivisie 2021/2022 - Outright,Ajax,-0.07809999999999995,0.6552,0.7333,3.33
NFL Season Props - NFL 2021/22 - Team Total Wins (Regular Season) - Seatle Seahawks 2021/22 Total Wins,Under 9.5,-0.08039999999999997,0.4651,0.5455,3.13
