title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Championship - England Championship 21/22 - Top Half Finish,Preston North End,-0.06190000000000001,0.3636,0.4255,3.57
League One - England League One 2021/22 - Top 6 Finish,Oxford United,-0.06190000000000001,0.3636,0.4255,3.55
Italy Serie A - Italy Serie A 2021/2022 - Top 4 Finish,AS Roma,-0.06190000000000001,0.3636,0.4255,3.57
England Championship - England Championship 21/22 - Top Half Finish,Peterborough United,-0.0629,0.0909,0.1538,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Tottenham Hotspur,-0.06590000000000001,0.1667,0.2326,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Romelu Lukaku,-0.066,0.0769,0.1429,3.57
Professional Baseball - NPB 2021 - Winner,Yomiuri Giants,-0.066,0.0769,0.1429,3.62
Eliteserien - Norway Elitserien 2021 - Winner,Rosenborg,-0.06620000000000001,0.0588,0.125,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brentford,-0.06670000000000009,0.7333,0.8,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.06670000000000009,0.7333,0.8,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Southampton,-0.06820000000000001,0.1818,0.25,3.57
England Championship - England Championship 21/22 - Top Half Finish,Blackburn Rovers,-0.06969999999999998,0.6226,0.6923,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without The Big Six,Everton,-0.07189999999999996,0.2222,0.2941,3.57
England Championship - England Championship 21/22 - Top 2 Finish,Stoke City,-0.07500000000000001,0.125,0.2,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,-0.07619999999999999,0.4,0.4762,3.57
England Championship - England Championship 21/22 - Top Half Finish,Birmingham City,-0.07619999999999999,0.4,0.4762,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,-0.07690000000000002,0.3077,0.3846,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Cristiano Ronaldo,-0.07930000000000001,0.1429,0.2222,3.57
League One - England League One 2021/22 - To Finish Bottom,Shrewsbury Town,-0.07930000000000001,0.1429,0.2222,3.55
Germany Bundesliga - German Bundesliga 2021/22 - To Be Relegated,Bochum,-0.07940000000000003,0.4444,0.5238,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.08329999999999999,0.4167,0.5,3.57
League Two - England League Two 2021/22 - To Be Relegated,Oldham Athletic,-0.08329999999999999,0.4167,0.5,3.55
League One - England League One 2021/22 - Top 6 Finish,Bolton Wanderers,-0.08330000000000001,0.1667,0.25,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - PFA Player of the Year,Bruno Fernandes,-0.08410000000000001,0.0588,0.1429,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lens,-0.08410000000000001,0.0588,0.1429,3.57
League One - England League One 2021/22 - To Be Promoted,Sheffield Wednesday,-0.08549999999999996,0.2222,0.3077,3.55
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Everton,-0.08550000000000002,0.6923,0.7778,3.57
Italy Serie A - Italy Serie A 2021/2022 - To Be Relegated,Spezia,-0.09160000000000001,0.3846,0.4762,3.57
MLB - 2021 World Series - 2021 World Series - Winner,Houston Astros,-0.0917,0.2857,0.3774,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester United,-0.09800000000000009,0.6667,0.7647,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,-0.09999999999999998,0.8333,0.9333,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Winner without Man City,Manchester United,-0.1,0.1,0.2,3.57
Superettan - Sweden Superettan 2021 - Outright,GIF Sundsvall,-0.10089999999999999,0.25,0.3509,3.55
League Two - England League Two 2021/22 - Top 7 Finish,Mansfield Town,-0.10390000000000002,0.1818,0.2857,3.55
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,St. Mirren,-0.10709999999999997,0.75,0.8571,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Romelu Lukaku,-0.10769999999999996,0.2,0.3077,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Everton,-0.11109999999999998,0.2222,0.3333,3.57
Allsvenskan - Allsvenskan 2021 - Winner,AIK,-0.1111,0.1111,0.2222,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Goalscorer,Cristiano Ronaldo,-0.11229999999999998,0.1818,0.2941,3.57
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,-0.11430000000000001,0.2857,0.4,3.57
Premiership - Scottish Premiership 2021/22 - Bottom 6 Finish,Dundee United,-0.11430000000000007,0.6,0.7143,3.57
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,Atlético Madrid,-0.11909999999999998,0.8333,0.9524,3.57
NFL Futures - AFC North - Division Winner,Cleveland Browns,-0.12140000000000001,0.2632,0.3846,3.62
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester United,-0.1215,0.1111,0.2326,3.57
France Ligue 1 - France Ligue 1 2021/2022 - Winner without Paris Saint-Germain,Lille,-0.1215,0.1111,0.2326,3.57
England Championship - England Championship 21/22 - Top Half Finish,Barnsley,-0.1238,0.1429,0.2667,3.57
Spain La Liga - Spain La Liga 2021/22 - Top 4 Finish,FC Barcelona,-0.131,0.6364,0.7674,3.57
England Championship - England Championship 21/22 - Top 6 Finish,Millwall,-0.13190000000000002,0.1538,0.2857,3.57
MLB - 2021 World Series - 2021 World Series - Winner,Los Angeles Dodgers,-0.16450000000000004,0.2703,0.4348,3.62
France Ligue 1 - France Ligue 1 2021/2022 - Top 3 Finish,Lille,-0.18780000000000002,0.2667,0.4545,3.57
Premiership - Scottish Premiership 2021/22 - Top 6 Finish,Aberdeen,-0.20000000000000007,0.6,0.8,3.57
England Championship - England Championship 21/22 - Top Half Finish,Cardiff City,-0.24110000000000004,0.3333,0.5744,3.57
