title,description,Pct_Change,Implied_Probability,Prev_Probability,minutes_ago
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,De Bruyne 18+ assists,-0.03489999999999999,0.4651,0.5,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Serge Gnabry,-0.035300000000000005,0.0123,0.0476,2.97
Eliteserien - Norway Elitserien 2021 - Winner,Molde,-0.035699999999999954,0.7143,0.75,2.95
MLB - 2021 American League East - 2021 American League East Winner,Tampa Bay Rays,-0.035699999999999954,0.7143,0.75,2.38
Star Wars Specials - Will any of these characters appear in 'The Book of Boba Fett' on Disney+ - Outright,Cad Bane,-0.03570000000000001,0.25,0.2857,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in London,Arsenal,-0.036199999999999996,0.1176,0.1538,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Number of Promoted Teams to be Relegated,2,-0.03640000000000004,0.3636,0.4,2.98
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Bobba Fett,-0.03640000000000004,0.3636,0.4,2.9
MLB - 2021 National League East - 2021 National League East Winner,Philadelphia Phillies,-0.03640000000000004,0.3636,0.4,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Arsenal to finish in top 6 & Tottenham to finish outside top 6,-0.03689999999999999,0.2857,0.3226,2.98
Germany Bundesliga - German Bundesliga 2021/22 - Top Goalscorer,Andrej Kramaric,-0.0377,0.0149,0.0526,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Alli, Bowen, Cantwell and Mount each to score 5+ league goals",-0.0378,0.4167,0.4545,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Manchester City,-0.03849999999999998,0.9333,0.9718,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Outright,Bayern Munich,-0.038899999999999935,0.8182,0.8571,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 4 Finish,Arsenal,-0.03889999999999999,0.1429,0.1818,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Manchester United,-0.03920000000000001,0.2941,0.3333,2.98
CFL - Odds to win 2021 Grey Cup - Winner,Hamilton Tiger-Cats,-0.04040000000000002,0.1818,0.2222,2.83
England Premier League Season 2021/2022 - England Premier League 2021/22 - Not To Finish in the Top 4,Tottenham Hotspur,-0.04169999999999996,0.8333,0.875,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Burnley,-0.04169999999999999,0.125,0.1667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Watkins 15+ goals and Grealish & Buendia 10+ assists each,-0.04169999999999999,0.125,0.1667,2.98
MLB - 2021 National League East - 2021 National League East Winner,New York Mets,-0.042200000000000015,0.2703,0.3125,2.38
NBA Season Props - 2022 NBA Awards - 2022 The Rookie of the Year,Evan Mobley,-0.04269999999999999,0.1111,0.1538,2.88
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Aston Villa,-0.04269999999999999,0.1111,0.1538,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,Bayer Leverkusen,-0.044399999999999995,0.4,0.4444,2.97
Primeira Liga - Portugal Primeira Liga 2021/2022 - Outright,FC Porto,-0.044399999999999995,0.4,0.4444,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Leeds United,-0.044399999999999995,0.5556,0.6,3.0
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,Bayer Leverkusen,-0.04440000000000001,0.0667,0.1111,2.97
Eredivisie - Eredivisie 2021/2022 - Outright,AZ Alkmaar,-0.04440000000000001,0.0667,0.1111,2.93
Germany Bundesliga - German Bundesliga 2021/22 - Top 4 Finish,RB Leipzig,-0.044500000000000095,0.7333,0.7778,2.97
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Oakland Athletics,-0.04760000000000003,0.4762,0.5238,2.38
Germany Bundesliga - German Bundesliga 2021/22 - Bayern Munich - Trophy Special,Bundesliga & DFB Pokal,-0.04760000000000003,0.4762,0.5238,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Werner 15+ goals, Toney 10+ goals and K.Phillips 10+ yellow cards",-0.04760000000000003,0.4762,0.5238,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Arsenal to finish higher than Spurs, Liverpool to finish higher than Everton, Chelsea to finish higher than West Ham",-0.04760000000000003,0.4762,0.5238,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,De Bruyne 16+ Assists,-0.04760000000000009,0.6667,0.7143,2.98
Cobra Kai Specials - Will Any Of These Characters Appear In Cobra Kai Season 4 on Netflix - Outright,Aisha Robinson (Nichole Brown),-0.04999999999999999,0.2,0.25,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brighton & Hove Albion,-0.052000000000000005,0.0909,0.1429,3.0
CFL - Odds to win 2021 Grey Cup - Winner,Calgary Stampeders,-0.05379999999999999,0.1,0.1538,2.83
Star Wars Specials - Will any of these characters appear in 'Obi-Wan Kenobi' on Disney+ - Outright,Yoda,-0.05550000000000002,0.1667,0.2222,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,James Maddison 10+ goals and James Maddison 10+ Assists,-0.05559999999999998,0.4444,0.5,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Aubameyang 15+ goals, Saka 7+ assists and Arsenal 6+ clean sheets",-0.05559999999999998,0.4444,0.5,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Crystal Palace,-0.05559999999999998,0.1111,0.1667,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Saka to make 20+ goal involvements (goals or assists),-0.05710000000000001,0.1429,0.2,2.98
League One - England League One 2021/22 - To Finish Bottom,Morecambe,-0.05710000000000001,0.1429,0.2,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Norwich City,-0.05860000000000004,0.4762,0.5348,3.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,San Francisco Giants,-0.0595,0.5238,0.5833,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Aston Villa,-0.0595,0.4167,0.4762,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Watford,-0.061799999999999966,0.9091,0.9709,3.0
CFL - Odds to win 2021 Grey Cup - Winner,Edmonton ,-0.0625,0.0625,0.125,2.83
MLB Season Props - Odds to win 2021 National League MVP - Winner,Bryce Harper (PHI),-0.0635,0.2222,0.2857,2.38
Germany Bundesliga - German Bundesliga 2021/22 - Winner without Bayern Munich,RB Leipzig,-0.0635,0.2222,0.2857,2.97
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,Watkins to score 15+ league goals & Antonio to score 10+ league goals,-0.06499999999999995,0.5714,0.6364,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Wolverhampton Wanderers,-0.06659999999999999,0.2667,0.3333,3.0
73rd Primetime Emmy Awards - Outstanding Supporting Actress - Limited Series - Outright,Kathryn Hahn (WandaVision),-0.06669999999999998,0.6,0.6667,2.9
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Arsenal to finish in top 6, Southampton to finish in bottom half & Watford to be relegated",-0.06670000000000001,0.1333,0.2,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Pepe 10+ goals, Tierney 5+ assists and Partey 5+ yellow cards",-0.06670000000000004,0.3333,0.4,2.98
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Tampa Bay Rays,-0.06670000000000004,0.3333,0.4,2.38
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 10 Finish,Arsenal,-0.06670000000000009,0.7333,0.8,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Newcastle United,-0.06670000000000009,0.7333,0.8,3.0
2021 Canadian Federal Election - Liberal Party - Seats in House - Outright,Under 166.5,-0.06970000000000004,0.4651,0.5348,2.85
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 6 Finish,Arsenal,-0.07120000000000004,0.3636,0.4348,3.0
MLB Specials - To Win A Wild Card Berth - To Win A Wild Card Berth,Toronto Blue Jays,-0.07690000000000002,0.3077,0.3846,2.38
Superettan - Sweden Superettan 2021 - Outright,IFK Värnamo,-0.07779999999999998,0.2,0.2778,2.93
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Watford,-0.07930000000000001,0.1429,0.2222,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Outright,Manchester City,-0.07939999999999997,0.4762,0.5556,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Finish Bottom,Brentford,-0.0909,0.0909,0.1818,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in the Midlands,Aston Villa,-0.0917,0.2857,0.3774,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Burnley,-0.09800000000000009,0.6667,0.7647,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,West Ham United,-0.09830000000000005,0.4255,0.5238,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Crystal Palace,-0.0989000000000001,0.6154,0.7143,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Southampton,-0.09999999999999998,0.8,0.9,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Cavani, Bamford, Toney and Watkins each to score 12+ league goals",-0.10109999999999997,0.4444,0.5455,2.98
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top 2 Finish,Manchester City,-0.10389999999999999,0.7143,0.8182,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Bottom 10 Finish,Brighton & Hove Albion,-0.10899999999999999,0.5833,0.6923,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Stay Up,Watford,-0.11070000000000002,0.4545,0.5652,3.0
73rd Primetime Emmy Awards - Outstanding Lead Actor - Limited Series or Movie - Outright,Lin-Manuel Miranda (Hamilton),-0.11109999999999998,0.2222,0.3333,2.9
Allsvenskan - Allsvenskan 2021 - Winner,Malmö FF,-0.11109999999999998,0.5556,0.6667,2.95
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Watford,-0.1154,0.3846,0.5,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club on Christmas Day,Manchester City,-0.12380000000000002,0.4,0.5238,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Top Club in the North West,Manchester City,-0.16849999999999998,0.5238,0.6923,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - To Be Relegated,Brentford,-0.19230000000000003,0.3077,0.5,3.0
England Premier League Season 2021/2022 - England Premier League 2021/22 - Requests/Specials - EPL 21/22 Requests/Specials: +1000 or lower,"Daka, Havertz and Sancho each to score 10+ league goals",-0.25,0.5,0.75,2.98
2021 Canadian Federal Election - People's Party of Canada - Seats in House - Outright,Over 0.5,-0.40980000000000005,0.125,0.5348,2.85
